year,field_id,count,keyword
2018,https://openalex.org/fields/21,0,Machine Learning Attacks
2018,https://openalex.org/fields/29,0,Machine Learning Attacks
2018,https://openalex.org/fields/30,0,Machine Learning Attacks
2018,https://openalex.org/fields/35,0,Machine Learning Attacks
2018,https://openalex.org/fields/15,0,Machine Learning Attacks
2018,https://openalex.org/fields/34,0,Machine Learning Attacks
2019,https://openalex.org/fields/17,541,Machine Learning Attacks
2019,https://openalex.org/fields/22,64,Machine Learning Attacks
2019,https://openalex.org/fields/13,1,Machine Learning Attacks
2019,https://openalex.org/fields/27,0,Machine Learning Attacks
2019,https://openalex.org/fields/33,0,Machine Learning Attacks
2019,https://openalex.org/fields/12,0,Machine Learning Attacks
2019,https://openalex.org/fields/11,0,Machine Learning Attacks
2019,https://openalex.org/fields/23,0,Machine Learning Attacks
2019,https://openalex.org/fields/31,0,Machine Learning Attacks
2019,https://openalex.org/fields/25,0,Machine Learning Attacks
2019,https://openalex.org/fields/14,0,Machine Learning Attacks
2019,https://openalex.org/fields/20,0,Machine Learning Attacks
2019,https://openalex.org/fields/32,0,Machine Learning Attacks
2019,https://openalex.org/fields/36,0,Machine Learning Attacks
2019,https://openalex.org/fields/16,0,Machine Learning Attacks
2019,https://openalex.org/fields/19,0,Machine Learning Attacks
2019,https://openalex.org/fields/28,0,Machine Learning Attacks
2019,https://openalex.org/fields/26,0,Machine Learning Attacks
2019,https://openalex.org/fields/24,0,Machine Learning Attacks
2019,https://openalex.org/fields/18,0,Machine Learning Attacks
2019,https://openalex.org/fields/21,0,Machine Learning Attacks
2019,https://openalex.org/fields/29,0,Machine Learning Attacks
2019,https://openalex.org/fields/30,0,Machine Learning Attacks
2019,https://openalex.org/fields/35,0,Machine Learning Attacks
2019,https://openalex.org/fields/15,0,Machine Learning Attacks
2019,https://openalex.org/fields/34,0,Machine Learning Attacks
2020,https://openalex.org/fields/17,653,Machine Learning Attacks
2020,https://openalex.org/fields/22,72,Machine Learning Attacks
2020,https://openalex.org/fields/28,3,Machine Learning Attacks
2020,https://openalex.org/fields/13,2,Machine Learning Attacks
2020,https://openalex.org/fields/33,1,Machine Learning Attacks
2020,https://openalex.org/fields/27,0,Machine Learning Attacks
2020,https://openalex.org/fields/12,0,Machine Learning Attacks
2020,https://openalex.org/fields/11,0,Machine Learning Attacks
2020,https://openalex.org/fields/23,0,Machine Learning Attacks
2020,https://openalex.org/fields/31,0,Machine Learning Attacks
2020,https://openalex.org/fields/25,0,Machine Learning Attacks
2020,https://openalex.org/fields/14,0,Machine Learning Attacks
2020,https://openalex.org/fields/20,0,Machine Learning Attacks
2020,https://openalex.org/fields/32,0,Machine Learning Attacks
2020,https://openalex.org/fields/36,0,Machine Learning Attacks
2020,https://openalex.org/fields/16,0,Machine Learning Attacks
2020,https://openalex.org/fields/19,0,Machine Learning Attacks
2020,https://openalex.org/fields/26,0,Machine Learning Attacks
2020,https://openalex.org/fields/24,0,Machine Learning Attacks
2020,https://openalex.org/fields/18,0,Machine Learning Attacks
2020,https://openalex.org/fields/21,0,Machine Learning Attacks
2020,https://openalex.org/fields/29,0,Machine Learning Attacks
2020,https://openalex.org/fields/30,0,Machine Learning Attacks
2020,https://openalex.org/fields/35,0,Machine Learning Attacks
2020,https://openalex.org/fields/15,0,Machine Learning Attacks
2020,https://openalex.org/fields/34,0,Machine Learning Attacks
2021,https://openalex.org/fields/17,681,Machine Learning Attacks
2021,https://openalex.org/fields/22,86,Machine Learning Attacks
2021,https://openalex.org/fields/13,1,Machine Learning Attacks
2021,https://openalex.org/fields/28,1,Machine Learning Attacks
2021,https://openalex.org/fields/27,0,Machine Learning Attacks
2021,https://openalex.org/fields/33,0,Machine Learning Attacks
2021,https://openalex.org/fields/12,0,Machine Learning Attacks
2021,https://openalex.org/fields/11,0,Machine Learning Attacks
2021,https://openalex.org/fields/23,0,Machine Learning Attacks
2021,https://openalex.org/fields/31,0,Machine Learning Attacks
2021,https://openalex.org/fields/25,0,Machine Learning Attacks
2021,https://openalex.org/fields/14,0,Machine Learning Attacks
2021,https://openalex.org/fields/20,0,Machine Learning Attacks
2021,https://openalex.org/fields/32,0,Machine Learning Attacks
2021,https://openalex.org/fields/36,0,Machine Learning Attacks
2021,https://openalex.org/fields/16,0,Machine Learning Attacks
2021,https://openalex.org/fields/19,0,Machine Learning Attacks
2021,https://openalex.org/fields/26,0,Machine Learning Attacks
2021,https://openalex.org/fields/24,0,Machine Learning Attacks
2021,https://openalex.org/fields/18,0,Machine Learning Attacks
2021,https://openalex.org/fields/21,0,Machine Learning Attacks
2021,https://openalex.org/fields/29,0,Machine Learning Attacks
2021,https://openalex.org/fields/30,0,Machine Learning Attacks
2021,https://openalex.org/fields/35,0,Machine Learning Attacks
2021,https://openalex.org/fields/15,0,Machine Learning Attacks
2021,https://openalex.org/fields/34,0,Machine Learning Attacks
2022,https://openalex.org/fields/17,642,Machine Learning Attacks
2022,https://openalex.org/fields/22,93,Machine Learning Attacks
2022,https://openalex.org/fields/28,2,Machine Learning Attacks
2022,https://openalex.org/fields/33,2,Machine Learning Attacks
2022,https://openalex.org/fields/27,0,Machine Learning Attacks
2022,https://openalex.org/fields/12,0,Machine Learning Attacks
2022,https://openalex.org/fields/13,0,Machine Learning Attacks
2022,https://openalex.org/fields/11,0,Machine Learning Attacks
2022,https://openalex.org/fields/23,0,Machine Learning Attacks
2022,https://openalex.org/fields/31,0,Machine Learning Attacks
2022,https://openalex.org/fields/25,0,Machine Learning Attacks
2022,https://openalex.org/fields/14,0,Machine Learning Attacks
2022,https://openalex.org/fields/20,0,Machine Learning Attacks
2022,https://openalex.org/fields/32,0,Machine Learning Attacks
2022,https://openalex.org/fields/36,0,Machine Learning Attacks
2022,https://openalex.org/fields/16,0,Machine Learning Attacks
2022,https://openalex.org/fields/19,0,Machine Learning Attacks
2022,https://openalex.org/fields/26,0,Machine Learning Attacks
2022,https://openalex.org/fields/24,0,Machine Learning Attacks
2022,https://openalex.org/fields/18,0,Machine Learning Attacks
2022,https://openalex.org/fields/21,0,Machine Learning Attacks
2022,https://openalex.org/fields/29,0,Machine Learning Attacks
2022,https://openalex.org/fields/30,0,Machine Learning Attacks
2022,https://openalex.org/fields/35,0,Machine Learning Attacks
2022,https://openalex.org/fields/15,0,Machine Learning Attacks
2022,https://openalex.org/fields/34,0,Machine Learning Attacks
2023,https://openalex.org/fields/17,661,Machine Learning Attacks
2023,https://openalex.org/fields/22,111,Machine Learning Attacks
2023,https://openalex.org/fields/11,1,Machine Learning Attacks
2023,https://openalex.org/fields/13,1,Machine Learning Attacks
2023,https://openalex.org/fields/27,1,Machine Learning Attacks
2023,https://openalex.org/fields/28,1,Machine Learning Attacks
2023,https://openalex.org/fields/33,0,Machine Learning Attacks
2023,https://openalex.org/fields/12,0,Machine Learning Attacks
2023,https://openalex.org/fields/23,0,Machine Learning Attacks
2023,https://openalex.org/fields/31,0,Machine Learning Attacks
2023,https://openalex.org/fields/25,0,Machine Learning Attacks
2023,https://openalex.org/fields/14,0,Machine Learning Attacks
2023,https://openalex.org/fields/20,0,Machine Learning Attacks
2023,https://openalex.org/fields/32,0,Machine Learning Attacks
2023,https://openalex.org/fields/36,0,Machine Learning Attacks
2023,https://openalex.org/fields/16,0,Machine Learning Attacks
2023,https://openalex.org/fields/19,0,Machine Learning Attacks
2023,https://openalex.org/fields/26,0,Machine Learning Attacks
2023,https://openalex.org/fields/24,0,Machine Learning Attacks
2023,https://openalex.org/fields/18,0,Machine Learning Attacks
2023,https://openalex.org/fields/21,0,Machine Learning Attacks
2023,https://openalex.org/fields/29,0,Machine Learning Attacks
2023,https://openalex.org/fields/30,0,Machine Learning Attacks
2023,https://openalex.org/fields/35,0,Machine Learning Attacks
2023,https://openalex.org/fields/15,0,Machine Learning Attacks
2023,https://openalex.org/fields/34,0,Machine Learning Attacks
2024,https://openalex.org/fields/17,594,Machine Learning Attacks
2024,https://openalex.org/fields/22,74,Machine Learning Attacks
2024,https://openalex.org/fields/33,2,Machine Learning Attacks
2024,https://openalex.org/fields/27,0,Machine Learning Attacks
2024,https://openalex.org/fields/12,0,Machine Learning Attacks
2024,https://openalex.org/fields/13,0,Machine Learning Attacks
2024,https://openalex.org/fields/11,0,Machine Learning Attacks
2024,https://openalex.org/fields/23,0,Machine Learning Attacks
2024,https://openalex.org/fields/31,0,Machine Learning Attacks
2024,https://openalex.org/fields/25,0,Machine Learning Attacks
2024,https://openalex.org/fields/14,0,Machine Learning Attacks
2024,https://openalex.org/fields/20,0,Machine Learning Attacks
2024,https://openalex.org/fields/32,0,Machine Learning Attacks
2024,https://openalex.org/fields/36,0,Machine Learning Attacks
2024,https://openalex.org/fields/16,0,Machine Learning Attacks
2024,https://openalex.org/fields/19,0,Machine Learning Attacks
2024,https://openalex.org/fields/28,0,Machine Learning Attacks
2024,https://openalex.org/fields/26,0,Machine Learning Attacks
2024,https://openalex.org/fields/24,0,Machine Learning Attacks
2024,https://openalex.org/fields/18,0,Machine Learning Attacks
2024,https://openalex.org/fields/21,0,Machine Learning Attacks
2024,https://openalex.org/fields/29,0,Machine Learning Attacks
2024,https://openalex.org/fields/30,0,Machine Learning Attacks
2024,https://openalex.org/fields/35,0,Machine Learning Attacks
2024,https://openalex.org/fields/15,0,Machine Learning Attacks
2024,https://openalex.org/fields/34,0,Machine Learning Attacks
2018,https://openalex.org/fields/17,178,Convolutional Neural Networks
2018,https://openalex.org/fields/22,35,Convolutional Neural Networks
2018,https://openalex.org/fields/28,29,Convolutional Neural Networks
2018,https://openalex.org/fields/27,11,Convolutional Neural Networks
2018,https://openalex.org/fields/19,5,Convolutional Neural Networks
2018,https://openalex.org/fields/11,4,Convolutional Neural Networks
2018,https://openalex.org/fields/13,2,Convolutional Neural Networks
2018,https://openalex.org/fields/23,2,Convolutional Neural Networks
2018,https://openalex.org/fields/26,2,Convolutional Neural Networks
2018,https://openalex.org/fields/36,2,Convolutional Neural Networks
2018,https://openalex.org/fields/32,1,Convolutional Neural Networks
2018,https://openalex.org/fields/33,1,Convolutional Neural Networks
2018,https://openalex.org/fields/12,0,Convolutional Neural Networks
2018,https://openalex.org/fields/31,0,Convolutional Neural Networks
2018,https://openalex.org/fields/25,0,Convolutional Neural Networks
2018,https://openalex.org/fields/14,0,Convolutional Neural Networks
2018,https://openalex.org/fields/20,0,Convolutional Neural Networks
2018,https://openalex.org/fields/16,0,Convolutional Neural Networks
2018,https://openalex.org/fields/24,0,Convolutional Neural Networks
2018,https://openalex.org/fields/18,0,Convolutional Neural Networks
2018,https://openalex.org/fields/21,0,Convolutional Neural Networks
2018,https://openalex.org/fields/29,0,Convolutional Neural Networks
2018,https://openalex.org/fields/30,0,Convolutional Neural Networks
2018,https://openalex.org/fields/35,0,Convolutional Neural Networks
2018,https://openalex.org/fields/15,0,Convolutional Neural Networks
2018,https://openalex.org/fields/34,0,Convolutional Neural Networks
2019,https://openalex.org/fields/17,162,Convolutional Neural Networks
2019,https://openalex.org/fields/22,57,Convolutional Neural Networks
2019,https://openalex.org/fields/28,29,Convolutional Neural Networks
2019,https://openalex.org/fields/27,27,Convolutional Neural Networks
2019,https://openalex.org/fields/19,5,Convolutional Neural Networks
2019,https://openalex.org/fields/13,3,Convolutional Neural Networks
2019,https://openalex.org/fields/23,2,Convolutional Neural Networks
2019,https://openalex.org/fields/26,2,Convolutional Neural Networks
2019,https://openalex.org/fields/36,2,Convolutional Neural Networks
2019,https://openalex.org/fields/32,1,Convolutional Neural Networks
2019,https://openalex.org/fields/33,0,Convolutional Neural Networks
2019,https://openalex.org/fields/12,0,Convolutional Neural Networks
2019,https://openalex.org/fields/11,0,Convolutional Neural Networks
2019,https://openalex.org/fields/31,0,Convolutional Neural Networks
2019,https://openalex.org/fields/25,0,Convolutional Neural Networks
2019,https://openalex.org/fields/14,0,Convolutional Neural Networks
